iter	Passed	Remaining
174	334	1574
175	335	1570
176	336	1564
177	337	1558
178	338	1552
179	339	1546
180	340	1541
181	341	1534
182	342	1528
183	343	1521
184	343	1515
185	344	1508
186	345	1502
187	346	1495
188	347	1489
189	349	1488
190	350	1482
191	350	1476
192	351	1471
193	352	1465
194	353	1459
195	354	1454
196	355	1449
197	356	1445
198	357	1439
199	358	1434
200	359	1429
201	360	1424
202	361	1418
203	363	1417
204	364	1413
205	365	1409
206	367	1405
207	367	1401
208	368	1396
209	370	1392
210	371	1387
211	371	1382
212	372	1377
213	373	1371
214	374	1366
215	375	1361
216	376	1357
217	377	1354
218	378	1351
219	379	1347
220	380	1342
221	381	1337
222	382	1332
223	383	1328
224	384	1323
225	385	1318
226	385	1314
227	386	1309
228	387	1304
229	388	1300
230	389	1295
231	390	1292
232	391	1289
233	392	1286
234	393	1282
235	394	1278
236	395	1274
237	396	1269
238	397	1265
239	398	1261
240	399	1256
241	399	1252
242	400	1248
243	401	1244
244	402	1240
245	403	1236
246	404	1233
247	405	1230
248	406	1226
249	407	1222
250	408	1219
251	409	1215
252	410	1211
253	411	1207
254	411	1203
255	412	1199
256	413	1196
257	414	1192
258	415	1188
259	416	1184
260	417	1180
261	417	1177
262	419	1175
263	420	1172
264	421	1169
265	422	1165
266	423	1162
267	424	1158
268	424	1154
269	425	1150
270	426	1147
271	427	1143
272	428	1139
273	428	1136
274	429	1132
275	430	1129
276	431	1125
277	432	1121
278	432	1118
279	434	1116
280	435	1113
281	436	1110
282	437	1107
283	437	1104
284	438	1100
285	439	1097
286	440	1093
287	441	1090
288	442	1087
289	443	1084
290	443	1081
291	444	1078
292	445	1074
293	446	1071
294	447	1068
295	449	1068
296	450	1065
297	451	1062
298	452	1060
299	453	1057
300	453	1054
301	454	1051
302	455	1048
303	456	1045
304	457	1043
305	458	1040
306	459	1037
307	460	1034
308	461	1032
309	463	1030
310	464	1027
311	464	1024
312	465	1021
313	466	1019
314	467	1016
315	468	1013
316	468	1010
317	469	1007
318	470	1004
319	471	1001
320	472	999
321	473	997
322	474	995
323	476	993
324	484	1005
325	485	1002
326	485	1000
327	486	997
328	487	994
329	488	991
330	489	989
331	490	987
332	491	985
333	493	983
334	494	981
335	495	978
336	496	976
337	497	973
338	497	970
339	498	967
340	500	967
341	502	966
342	503	964
343	504	961
344	505	959
345	506	957
346	507	954
347	509	953
348	510	953
349	511	950
350	512	948
351	513	945
352	514	943
353	515	940
354	516	938
355	517	936
356	518	934
357	520	934
358	522	933
359	524	931
360	524	929
361	525	926
362	526	924
363	527	921
364	528	919
365	529	917
366	530	915
367	531	913
368	532	910
369	535	910
370	536	909
371	537	907
372	538	905
373	539	903
374	540	901
375	541	899
376	542	896
377	543	894
378	544	892
379	545	890
380	547	888
381	549	888
382	550	886
383	551	884
384	552	882
385	553	879
386	554	877
387	555	875
388	556	873
389	557	871
390	558	870
391	559	868
392	560	866
393	562	865
394	564	863
395	565	861
396	566	860
397	567	858
398	568	855
399	569	854
400	570	852
401	571	850
402	572	848
403	573	846
404	574	844
405	576	843
406	578	842
407	579	840
408	580	838
409	581	837
410	582	835
411	583	833
412	584	831
413	585	829
414	586	826
415	587	825
416	588	823
417	590	821
418	590	819
419	591	817
420	592	815
421	593	812
422	594	810
423	595	808
424	595	806
425	596	804
426	597	801
427	598	799
428	599	797
429	600	795
430	601	793
431	602	791
432	603	790
433	604	788
434	606	787
435	607	785
436	608	783
437	609	781
438	609	779
439	610	777
440	611	775
441	612	773
442	613	771
443	614	769
444	615	767
445	616	765
446	616	763
447	618	761
448	619	760
449	620	758
450	621	756
451	622	754
452	623	752
453	624	750
454	625	748
455	625	746
456	626	744
457	627	742
458	628	740
459	629	738
460	630	736
461	631	734
462	632	733
463	633	731
464	634	729
465	635	728
466	636	726
467	637	724
468	638	722
469	639	721
470	640	719
471	641	717
472	642	715
473	642	713
474	643	711
475	644	709
476	645	707
477	646	706
478	647	704
479	648	702
480	649	700
481	650	698
482	651	697
483	652	695
484	653	693
485	653	691
486	654	689
487	655	687
488	656	685
489	657	684
490	658	682
491	659	680
492	660	678
493	661	677
494	662	675
495	663	674
496	664	672
497	665	670
498	666	669
499	667	667
500	668	665
501	669	664
502	671	663
503	672	662
504	673	660
505	675	659
506	676	657
507	677	655
508	677	654
509	678	652
510	679	650
511	680	648
512	681	646
513	681	644
514	682	642
515	683	641
516	684	639
517	685	637
518	686	635
519	686	634
520	687	632
521	688	630
522	689	628
523	690	627
524	691	625
525	692	623
526	693	622
527	693	620
528	694	618
529	695	616
530	696	614
531	697	613
532	697	611
533	699	610
534	699	608
535	700	606
536	701	604
537	702	603
538	703	601
539	704	599
540	705	598
541	706	596
542	706	594
543	707	593
544	708	591
545	709	589
546	710	588
547	711	586
548	712	584
549	712	583
550	713	581
551	714	579
552	715	578
553	715	576
554	716	574
555	717	573
556	718	571
557	719	570
558	720	568
559	721	567
560	722	565
561	723	563
562	724	562
563	725	560
564	726	559
565	727	557
566	728	556
567	729	554
568	730	553
569	731	551
570	731	549
571	732	548
572	733	546
573	734	545
574	735	543
575	736	542
576	738	541
577	738	539
578	739	537
579	740	536
580	741	534
581	742	533
582	743	531
583	743	529
584	744	528
585	745	526
586	746	525
587	747	523
588	748	522
589	749	520
590	750	519
591	751	517
592	752	516
593	753	514
594	754	513
595	755	512
596	756	510
597	757	509
598	758	507
599	759	506
600	760	504
601	760	503
602	762	501
603	762	500
604	763	498
605	764	497
606	765	495
607	766	494
608	767	492
609	768	491
610	769	489
611	770	488
612	771	487
613	772	485
614	773	484
615	774	482
616	775	481
617	776	479
618	777	478
619	778	477
620	779	475
621	780	474
622	782	473
623	783	471
624	784	470
625	785	469
626	785	467
627	786	466
628	787	464
629	788	463
630	789	461
631	793	461
632	794	460
633	795	459
634	796	457
635	797	456
636	798	454
637	799	453
638	800	452
639	801	450
640	802	449
641	803	447
642	804	446
643	805	445
644	806	443
645	807	442
646	808	441
647	809	439
648	810	438
649	811	436
650	812	435
651	813	434
652	814	432
653	815	431
654	816	430
655	817	428
656	819	427
657	820	426
658	821	425
659	822	423
660	823	422
661	824	421
662	825	419
663	826	418
664	827	417
665	829	415
666	830	414
667	831	413
668	832	411
669	833	410
670	834	409
671	835	407
672	836	406
673	837	405
674	838	403
675	839	402
676	841	401
677	842	400
678	843	398
679	845	397
680	846	396
681	847	395
682	848	393
683	850	392
684	851	391
685	852	390
686	853	388
687	854	387
688	858	387
689	859	386
690	860	384
691	861	383
692	862	381
693	863	380
694	864	379
695	865	377
696	866	376
697	866	375
698	867	373
699	868	372
700	869	371
701	870	369
702	872	368
703	872	367
704	873	365
705	875	364
706	876	363
707	877	361
708	878	360
709	879	359
710	880	357
711	881	356
712	882	355
713	883	353
714	884	352
715	885	351
716	885	349
717	886	348
718	887	346
719	888	345
720	889	344
721	890	342
722	891	341
723	892	340
724	893	338
725	894	337
726	895	336
727	896	334
728	896	333
729	897	332
730	898	330
731	899	329
732	901	328
733	902	326
734	903	325
735	904	324
736	905	323
737	906	321
738	908	320
739	909	319
740	910	318
741	911	316
742	912	315
743	913	314
744	914	313
745	915	311
746	916	310
747	917	309
748	919	308
749	920	306
750	920	305
751	922	304
752	922	302
753	923	301
754	924	300
755	925	298
756	927	297
757	928	296
758	929	295
759	930	293
760	931	292
761	932	291
762	933	290
763	935	288
764	935	287
765	936	286
766	937	284
767	938	283
768	941	282
769	942	281
770	943	280
771	944	278
772	945	277
773	946	276
774	948	275
775	949	274
776	951	272
777	952	271
778	952	270
779	954	269
780	955	267
781	956	266
782	958	265
783	959	264
784	960	263
785	961	261
786	962	260
787	963	259
788	964	257
789	965	256
790	966	255
791	967	254
792	968	252
793	969	251
794	970	250
795	971	248
796	972	247
797	973	246
798	974	245
799	975	243
800	976	242
801	977	241
802	978	240
803	979	238
804	980	237
805	981	236
806	982	234
807	983	233
808	984	232
809	985	231
810	986	230
811	987	228
812	988	227
813	989	226
814	990	224
815	991	223
816	992	222
817	993	220
818	994	219
819	995	218
820	996	217
821	997	215
822	998	214
823	999	213
824	1000	212
825	1001	210
826	1002	209
827	1003	208
828	1003	207
829	1004	205
830	1005	204
831	1006	203
832	1007	201
833	1008	200
834	1009	199
835	1010	198
836	1011	196
837	1012	195
838	1013	194
839	1014	193
840	1015	192
841	1016	190
842	1017	189
843	1018	188
844	1019	187
845	1020	185
846	1021	184
847	1022	183
848	1024	182
849	1025	180
850	1026	179
851	1027	178
852	1028	177
853	1029	176
854	1030	174
855	1032	173
856	1033	172
857	1034	171
858	1034	169
859	1035	168
860	1036	167
861	1037	166
862	1038	164
863	1039	163
864	1040	162
865	1040	161
866	1041	159
867	1042	158
868	1043	157
869	1044	156
870	1045	154
871	1047	153
872	1048	152
873	1048	151
874	1049	149
875	1050	148
876	1051	147
877	1052	146
878	1053	145
879	1054	143
880	1056	142
881	1057	141
882	1058	140
883	1059	139
884	1060	137
885	1061	136
886	1062	135
887	1063	134
888	1064	132
889	1065	131
890	1066	130
891	1067	129
892	1068	128
893	1069	126
894	1070	125
895	1071	124
896	1073	123
897	1074	122
898	1076	120
899	1077	119
900	1078	118
901	1081	117
902	1082	116
903	1083	115
904	1084	113
905	1085	112
906	1086	111
907	1087	110
908	1088	108
909	1089	107
910	1090	106
911	1091	105
912	1092	104
913	1094	102
914	1095	101
915	1096	100
916	1097	99
917	1098	98
918	1099	96
919	1100	95
920	1101	94
921	1101	93
922	1102	91
923	1103	90
924	1104	89
925	1105	88
926	1106	87
927	1107	85
928	1108	84
929	1109	83
930	1110	82
931	1111	81
932	1112	79
933	1114	78
934	1114	77
935	1115	76
936	1116	75
937	1117	73
938	1118	72
939	1119	71
940	1121	70
941	1122	69
942	1124	67
943	1126	66
944	1127	65
945	1128	64
946	1129	63
947	1131	62
948	1132	60
949	1133	59
950	1134	58
951	1136	57
952	1137	56
953	1139	54
954	1141	53
955	1142	52
956	1144	51
957	1145	50
958	1146	49
959	1147	47
960	1148	46
961	1149	45
962	1150	44
963	1151	43
964	1152	41
965	1154	40
966	1155	39
967	1157	38
968	1159	37
969	1160	35
970	1161	34
971	1163	33
972	1164	32
973	1165	31
974	1166	29
975	1168	28
976	1169	27
977	1170	26
978	1171	25
979	1173	23
980	1174	22
981	1175	21
982	1177	20
983	1178	19
984	1179	17
985	1181	16
986	1182	15
987	1183	14
988	1185	13
989	1186	11
990	1187	10
991	1188	9
992	1189	8
993	1190	7
994	1191	5
995	1192	4
996	1193	3
997	1195	2
998	1196	1
999	1197	0
