iter	RMSE
188	41090.82078
189	41072.35555
190	41024.59597
191	40967.05872
192	40912.25659
193	40846.25994
194	40823.31702
195	40777.0994
196	40697.0505
197	40654.24054
198	40566.1079
199	40480.57053
200	40430.8268
201	40364.16513
202	40331.24247
203	40310.90929
204	40235.01108
205	40201.42938
206	40133.08867
207	40062.47864
208	39998.59305
209	39961.19772
210	39927.66588
211	39879.80915
212	39859.09157
213	39767.78777
214	39669.95205
215	39610.41811
216	39574.69925
217	39548.4654
218	39500.72471
219	39431.72906
220	39398.38312
221	39356.11021
222	39312.7142
223	39258.195
224	39183.33125
225	39127.58824
226	39040.35395
227	38997.18127
228	38898.79795
229	38842.29215
230	38803.4071
231	38740.84336
232	38703.03948
233	38666.81432
234	38620.00984
235	38548.43648
236	38445.40767
237	38411.43948
238	38357.47638
239	38310.28485
240	38265.88185
241	38216.65623
242	38177.28296
243	38138.73828
244	38042.62196
245	37977.25059
246	37931.9156
247	37842.24255
248	37776.37589
249	37687.80053
250	37604.20262
251	37570.07421
252	37539.73175
253	37508.62335
254	37464.83833
255	37424.07891
256	37376.95155
257	37306.22911
258	37248.52808
259	37170.11174
260	37130.87446
261	37096.64239
262	37041.26741
263	36992.89096
264	36939.07517
265	36906.3734
266	36863.4265
267	36822.8365
268	36762.45341
269	36727.68094
270	36683.74738
271	36636.24745
272	36595.89399
273	36531.86537
274	36504.02746
275	36469.63526
276	36445.87579
277	36410.6237
278	36381.87691
279	36329.57789
280	36278.94483
281	36212.39831
282	36183.45626
283	36134.94908
284	36099.10939
285	36056.30997
286	36038.44794
287	35977.27171
288	35924.9532
289	35889.29728
290	35862.5107
291	35839.56183
292	35806.30416
293	35779.83118
294	35763.47959
295	35730.15377
296	35677.37872
297	35654.19585
298	35611.19783
299	35564.90421
300	35526.33575
301	35504.2101
302	35435.76367
303	35419.46236
304	35388.17316
305	35362.91376
306	35348.57491
307	35312.01387
308	35256.13472
309	35240.38585
310	35202.84817
311	35188.94828
312	35163.13214
313	35140.43038
314	35105.81199
315	35058.42663
316	35031.09115
317	34979.49805
318	34927.3891
319	34891.6489
320	34853.1731
321	34838.34049
322	34823.88402
323	34771.28855
324	34730.2006
325	34706.36489
326	34678.25774
327	34665.56365
328	34653.00862
329	34632.89797
330	34604.24923
331	34576.47756
332	34534.52464
333	34520.68579
334	34508.89217
335	34473.81841
336	34423.66545
337	34398.06891
338	34348.01661
339	34318.94113
340	34300.18492
341	34288.58322
342	34255.64476
343	34244.22699
344	34206.56678
345	34183.33198
346	34135.59832
347	34089.56304
348	34053.91801
349	34026.74729
350	33996.61562
351	33962.73363
352	33920.29032
353	33863.07683
354	33839.84139
355	33818.12332
356	33806.95474
357	33783.13922
358	33770.50836
359	33746.80363
360	33730.41393
361	33703.3318
362	33671.40518
363	33645.06257
364	33594.80214
365	33582.43781
366	33556.25989
367	33499.99133
368	33456.18378
369	33425.26542
370	33382.79755
371	33362.78712
372	33340.77938
373	33318.8663
374	33265.65202
375	33244.94576
376	33234.39848
377	33212.72101
378	33181.30907
379	33169.46393
380	33128.42179
381	33102.57401
382	33076.00661
383	33055.31888
384	33041.00827
385	33027.02735
386	33005.51542
387	32984.48316
388	32972.24148
389	32934.05957
390	32892.7248
391	32882.74092
392	32854.1477
393	32838.96249
394	32817.07096
395	32791.74895
396	32765.02729
397	32723.10207
398	32709.61621
399	32690.26771
400	32659.77227
401	32650.1685
402	32629.07504
403	32619.42206
404	32599.4056
405	32584.61773
406	32565.75172
407	32539.01703
408	32502.29829
409	32453.19716
410	32433.90455
411	32413.15332
412	32403.88324
413	32394.77653
414	32369.9253
415	32345.37784
416	32319.97436
417	32298.86474
418	32281.18699
419	32247.09466
420	32226.25584
421	32208.29708
422	32174.24431
423	32144.45594
424	32119.10755
425	32093.68698
426	32065.2568
427	32045.69975
428	32036.98266
429	32013.7814
430	31977.28852
431	31958.56068
432	31949.81348
433	31941.23634
434	31931.57718
435	31907.27191
436	31897.69395
437	31878.70065
438	31841.06474
439	31830.55774
440	31799.27947
441	31788.2466
442	31770.45654
443	31740.1636
444	31728.44807
445	31714.71607
446	31701.89164
447	31694.05125
448	31679.4103
449	31664.80659
450	31655.14095
451	31636.86795
452	31614.8498
453	31596.69312
454	31584.36765
455	31556.95999
456	31526.76458
457	31487.1273
458	31466.14838
459	31449.13157
460	31406.14287
461	31398.47316
462	31382.23811
463	31372.82306
464	31362.81785
465	31333.00824
466	31314.51759
467	31305.2227
468	31287.10826
469	31249.41206
470	31239.57833
471	31232.24605
472	31222.61681
473	31199.17183
474	31177.61641
475	31163.36016
476	31132.63442
477	31125.40937
478	31110.22798
479	31100.73351
480	31090.40842
481	31074.77174
482	31060.19492
483	31019.67067
484	31012.05911
485	30995.47351
486	30965.59022
487	30958.46428
488	30931.41328
489	30905.67057
490	30875.92691
491	30849.46646
492	30842.51783
493	30827.81349
494	30809.42734
495	30791.07046
496	30784.27244
497	30755.11082
498	30744.56777
499	30720.97805
500	30706.83907
501	30697.53456
502	30675.40899
503	30639.91538
504	30623.75707
505	30593.85886
506	30579.98903
507	30572.62375
508	30539.23161
509	30532.09938
510	30522.98264
511	30510.60741
512	30502.16986
513	30486.11765
514	30476.38544
515	30468.14615
516	30443.66101
517	30434.97738
518	30411.78984
519	30394.37728
520	30370.52442
521	30362.04448
522	30337.29256
523	30314.89174
524	30278.92752
525	30253.06506
526	30243.97013
527	30235.81405
528	30220.89814
529	30214.64377
530	30206.46661
531	30184.79264
532	30178.66865
533	30127.23979
534	30121.03923
535	30095.22527
536	30089.21474
537	30082.12379
538	30056.45132
539	30050.01685
540	30038.9441
541	30021.56638
542	30007.21466
543	29998.81236
544	29988.625
545	29968.08951
546	29962.25069
547	29941.43831
548	29916.36707
549	29889.66617
550	29875.72114
551	29868.99953
552	29832.86764
553	29822.37723
554	29807.04157
555	29788.99851
556	29767.1478
557	29755.62591
558	29732.81601
559	29700.3605
560	29694.19566
561	29688.62945
562	29672.55162
563	29666.52224
564	29655.90756
565	29635.76643
566	29616.58457
567	29585.80452
568	29578.7571
569	29572.35894
570	29543.21792
571	29528.17763
572	29508.11084
573	29467.04179
574	29452.54476
575	29446.31842
576	29439.97594
577	29430.80025
578	29422.00763
579	29416.26525
580	29409.54939
581	29384.68318
582	29352.64749
583	29327.7007
584	29311.02904
585	29297.7705
586	29257.96088
587	29251.31055
588	29244.06597
589	29235.34525
590	29228.93982
591	29204.06151
592	29197.76182
593	29179.6717
594	29174.66715
595	29165.92289
596	29146.89882
597	29131.78472
598	29111.89625
599	29082.86907
600	29073.41416
601	29067.9383
602	29049.16991
603	29018.17149
604	29013.27719
605	29008.37731
606	28994.76975
607	28984.24853
608	28977.97578
609	28972.44457
610	28966.92103
611	28956.48749
612	28922.02768
613	28913.44721
614	28898.36291
615	28867.03551
616	28857.06782
617	28851.32298
618	28811.26747
619	28806.21768
620	28796.90024
621	28780.83616
622	28775.74024
623	28758.48601
624	28713.80309
625	28692.36549
626	28675.62532
627	28668.67177
628	28642.64197
629	28635.87142
630	28630.81244
631	28608.70258
632	28588.29931
633	28571.94271
634	28556.61486
635	28520.55297
636	28510.48528
637	28505.65968
638	28499.80432
639	28495.25564
640	28479.51123
641	28467.41734
642	28462.33228
643	28447.29278
644	28432.21882
645	28415.25121
646	28409.66461
647	28402.00272
648	28386.42513
649	28381.35265
650	28364.05824
651	28359.65678
652	28346.47267
653	28337.92323
654	28333.19651
655	28314.49977
656	28297.47229
657	28292.02221
658	28286.94035
659	28276.21213
660	28271.29784
661	28239.90939
662	28234.54725
663	28219.39258
664	28189.2668
665	28175.238
666	28165.3257
667	28161.18488
668	28156.85888
669	28152.69205
670	28147.77313
671	28136.11038
672	28130.59495
673	28125.99002
674	28121.36206
675	28111.30523
676	28085.77669
677	28081.81699
678	28077.40423
679	28073.27031
680	28059.8347
681	28027.7094
682	28005.87088
683	28000.98938
684	27978.92571
685	27958.37089
686	27940.99115
687	27927.87896
688	27916.93469
689	27913.35568
690	27909.44792
691	27906.0557
692	27893.59775
693	27874.82942
694	27868.84397
695	27856.82406
696	27852.45155
697	27825.2872
698	27811.47631
699	27808.15535
700	27804.47191
701	27791.6664
702	27784.74762
703	27777.7745
704	27774.0977
705	27755.34849
706	27709.13184
707	27701.555
708	27697.93096
709	27694.01048
710	27678.95595
711	27675.19096
712	27671.03663
713	27667.80838
714	27657.04507
715	27651.30994
716	27647.73877
717	27633.03013
718	27625.43429
719	27617.99369
720	27604.0038
721	27599.34985
722	27595.46595
723	27591.34904
724	27579.84704
725	27575.61228
726	27564.02689
727	27560.3477
728	27557.38649
729	27542.79135
730	27531.33407
731	27527.96806
732	27505.06508
733	27502.54976
734	27475.35569
735	27472.29749
736	27455.3946
737	27449.04502
738	27433.78364
739	27422.42404
740	27416.95211
741	27389.40791
742	27378.57933
743	27365.84799
744	27361.35754
745	27357.90461
746	27335.03467
747	27331.33959
748	27328.18947
749	27302.47121
750	27298.25102
751	27293.01539
752	27283.72312
753	27271.54797
754	27263.1972
755	27252.99246
756	27249.66154
757	27230.56959
758	27227.06808
759	27223.53679
760	27220.27753
761	27217.4655
762	27214.14313
763	27211.36026
764	27208.03626
765	27205.2949
766	27201.65828
767	27193.41558
768	27187.62225
769	27180.36148
770	27174.99779
771	27166.26886
772	27162.70753
773	27146.2668
774	27142.26418
775	27137.85314
776	27122.86787
777	27105.80736
778	27095.07163
779	27092.64525
780	27075.37757
781	27054.58224
782	27051.2575
783	27048.47847
784	27035.51574
785	27018.33198
786	26998.78991
787	26995.56192
788	26991.64839
789	26975.35109
790	26971.39476
791	26968.43441
792	26965.64228
793	26962.43305
794	26958.50401
795	26944.39441
796	26938.61718
797	26935.63582
798	26932.82782
799	26922.32309
800	26911.61681
801	26902.4448
802	26897.54161
803	26894.74087
804	26891.64789
805	26879.67206
806	26868.99883
807	26863.66194
808	26861.11013
809	26858.35728
810	26855.64408
811	26826.20114
812	26823.08513
813	26811.69669
814	26806.36721
815	26803.53007
816	26784.78011
817	26781.41637
818	26761.51994
819	26758.85268
820	26722.44162
821	26715.6002
822	26712.80955
823	26709.89243
824	26686.04849
825	26683.41948
826	26679.95689
827	26654.86107
828	26651.69081
829	26649.01598
830	26646.41045
831	26639.0078
832	26632.96083
833	26628.97524
834	26621.01424
835	26609.88472
836	26605.6616
837	26603.71841
838	26600.97764
839	26598.66281
840	26595.92789
841	26593.70977
842	26589.07122
843	26568.39269
844	26564.47304
845	26556.56723
846	26546.08591
847	26525.11953
848	26522.65996
849	26499.79796
850	26497.59137
851	26494.66127
852	26491.68582
853	26483.88107
854	26477.77086
855	26475.39124
856	26465.07546
857	26454.22715
858	26450.31446
859	26440.60202
860	26438.7663
861	26433.23678
862	26423.48294
863	26418.83371
864	26416.41376
865	26408.06652
866	26405.3757
867	26402.99971
868	26380.99299
869	26378.29426
870	26375.93277
871	26360.04882
872	26358.80319
873	26356.48316
874	26333.59676
875	26331.2823
876	26313.24549
877	26300.98826
878	26298.90743
879	26296.80351
880	26278.16112
881	26270.34539
882	26262.92934
883	26260.87599
884	26258.86312
885	26239.12776
886	26227.53382
887	26222.59566
888	26220.5606
889	26211.36141
890	26186.96486
891	26184.86196
892	26180.17282
893	26161.69245
894	26152.95066
895	26150.76685
896	26148.63336
897	26146.52278
898	26142.72994
899	26120.46854
900	26116.50791
901	26114.24924
902	26112.29877
903	26110.84066
904	26107.62441
905	26101.87505
906	26099.90003
907	26097.88883
908	26096.25269
909	26094.10693
910	26078.31253
911	26075.95168
912	26074.10898
913	26072.43279
914	26059.33637
915	26057.22768
916	26055.61195
917	26045.33433
918	26032.79671
919	26028.52131
920	26027.14075
921	26024.94901
922	26016.50963
923	26001.46518
924	25991.16054
925	25988.66014
926	25984.53194
927	25976.12439
928	25966.26091
929	25962.6312
930	25949.58447
931	25935.69664
932	25933.83149
933	25931.96655
934	25930.51072
935	25925.82571
936	25923.90315
937	25921.04107
938	25913.59096
939	25911.72198
940	25898.67842
941	25896.6616
942	25893.68035
943	25889.25679
944	25873.35271
945	25864.64287
946	25862.41309
947	25853.10662
948	25851.1849
949	25847.74648
950	25842.74749
951	25841.3498
952	25822.35658
953	25810.91901
954	25808.9896
955	25807.06226
956	25805.20348
957	25801.6405
958	25800.14273
959	25798.50556
960	25796.20894
961	25794.28652
962	25774.09703
963	25761.19172
964	25759.85001
965	25754.18542
966	25752.32949
967	25750.40367
968	25744.8663
969	25743.25892
970	25741.45571
971	25739.85672
972	25731.86013
973	25716.12558
974	25714.06745
975	25703.5675
976	25690.43839
977	25684.35679
978	25682.86314
979	25681.25381
980	25660.15663
981	25658.36553
982	25649.41712
983	25646.43436
984	25644.56714
985	25635.7203
986	25633.40311
987	25630.46454
988	25624.44673
989	25616.79809
990	25615.01396
991	25608.73761
992	25606.75415
993	25598.67883
994	25596.90171
995	25590.75896
996	25588.79802
997	25575.27998
998	25549.28445
999	25548.08966
